universe,vol_sleeve,diversifier_sleeve,crisis_correlation,crisis_observations
sp100_sample,vol_top_10,crisis_diversifier_top_10_beta_0_6,0.8102202545757659,902
sp100_sample,vol_top_10,crisis_diversifier_top_10_beta_0_8,0.8448751987846789,902
sp100_sample,vol_top_10,crisis_diversifier_top_10_equal_weight,0.9236139423856405,902
sp100_sample,vol_top_10,crisis_diversifier_top_20_beta_0_6,0.7664505522062335,902
sp100_sample,vol_top_10,crisis_diversifier_top_20_beta_0_8,0.84641359920113,902
sp100_sample,vol_top_10,crisis_diversifier_top_20_equal_weight,0.9353962809491038,902
sp100_sample,vol_top_10,crisis_diversifier_top_30_beta_0_6,0.766359981103796,902
sp100_sample,vol_top_10,crisis_diversifier_top_30_beta_0_8,0.8561594281015931,902
sp100_sample,vol_top_10,crisis_diversifier_top_30_equal_weight,0.9370801152249187,902
sp100_sample,vol_top_20,crisis_diversifier_top_10_beta_0_6,0.8886161682355082,902
sp100_sample,vol_top_20,crisis_diversifier_top_10_beta_0_8,0.9131503141341856,902
sp100_sample,vol_top_20,crisis_diversifier_top_10_equal_weight,0.9643442190975952,902
sp100_sample,vol_top_20,crisis_diversifier_top_20_beta_0_6,0.8489617752386159,902
sp100_sample,vol_top_20,crisis_diversifier_top_20_beta_0_8,0.9162247474854069,902
sp100_sample,vol_top_20,crisis_diversifier_top_20_equal_weight,0.9781599740972068,902
sp100_sample,vol_top_20,crisis_diversifier_top_30_beta_0_6,0.8465213072072997,902
sp100_sample,vol_top_20,crisis_diversifier_top_30_beta_0_8,0.9262221981104924,902
sp100_sample,vol_top_20,crisis_diversifier_top_30_equal_weight,0.9804921979924999,902
