universe,sleeve,sleeve_type,cagr,sharpe,max_dd,volatility,turnover_sum,n_rebalances,vol_sleeve,quality_sleeve,vol_weight,quality_weight
sp100_sample,blend_vol_top_10_quality_sector_balanced_top_30_60_40,blend,0.21501242636557905,0.8616448527597619,-0.4625237783783229,0.2495371795896138,64.05333333333337,239,vol_top_10,quality_sector_balanced_top_30,0.6,0.4
sp100_sample,blend_vol_top_10_quality_sector_balanced_top_30_50_50,blend,0.208043739293734,0.8760342059258576,-0.4508728134255475,0.23748357984932567,59.766666666666666,239,vol_top_10,quality_sector_balanced_top_30,0.5,0.5
sp100_sample,blend_vol_top_10_quality_sector_balanced_top_30_70_30,blend,0.2216933851860734,0.8459397775289214,-0.4741392115876043,0.2620675739278545,68.34,239,vol_top_10,quality_sector_balanced_top_30,0.7,0.3
sp100_sample,blend_vol_top_10_quality_sector_balanced_top_30_40_60,blend,0.2007925982102805,0.8885292991142794,-0.4391950841405188,0.22598309184676116,55.48,239,vol_top_10,quality_sector_balanced_top_30,0.4,0.6
sp100_sample,blend_vol_top_10_quality_sector_balanced_top_50_60_40,blend,0.21215663019116926,0.8460920248064142,-0.45802252782896424,0.25074888306589427,49.30231605792575,239,vol_top_10,quality_sector_balanced_top_50,0.6,0.4
sp100_sample,blend_vol_top_10_quality_sector_balanced_top_50_50_50,blend,0.2045894063153757,0.8569360936983251,-0.44513346699527256,0.23874523178550947,41.32789507240728,239,vol_top_10,quality_sector_balanced_top_50,0.5,0.5
sp100_sample,blend_vol_top_10_quality_sector_balanced_top_50_70_30,blend,0.21948207201703296,0.8341756170886768,-0.4708309483613774,0.2631125479105211,57.27673704344448,239,vol_top_10,quality_sector_balanced_top_50,0.7,0.3
sp100_sample,blend_vol_top_10_quality_sector_balanced_top_50_40_60,blend,0.19678536927915968,0.8662902992185765,-0.4321726493511574,0.2271586897102124,33.353474086888646,239,vol_top_10,quality_sector_balanced_top_50,0.4,0.6
sp100_sample,blend_vol_top_20_quality_sector_balanced_top_30_60_40,blend,0.19022727734367395,0.8647784975617363,-0.4544309798839945,0.21997225634081366,49.64,239,vol_top_20,quality_sector_balanced_top_30,0.6,0.4
sp100_sample,blend_vol_top_20_quality_sector_balanced_top_30_50_50,blend,0.18696523176294222,0.873953693507038,-0.44431590494796513,0.21393036399065984,47.3,239,vol_top_20,quality_sector_balanced_top_30,0.5,0.5
sp100_sample,blend_vol_top_20_quality_sector_balanced_top_30_70_30,blend,0.19339963210494826,0.8549205846110571,-0.4644959671488217,0.22621941217257588,51.979999999999954,239,vol_top_20,quality_sector_balanced_top_30,0.7,0.3
sp100_sample,blend_vol_top_20_quality_sector_balanced_top_30_40_60,blend,0.18361427172751688,0.8822874743963223,-0.43434529726898163,0.2081116156082225,44.959999999999944,239,vol_top_20,quality_sector_balanced_top_30,0.4,0.6
sp100_sample,blend_vol_top_20_quality_sector_balanced_top_50_60_40,blend,0.18752415979420567,0.8501434236133324,-0.4505757174159317,0.22057943940468167,35.98072888729718,239,vol_top_20,quality_sector_balanced_top_50,0.6,0.4
sp100_sample,blend_vol_top_20_quality_sector_balanced_top_50_50_50,blend,0.1836470522632474,0.8561226184033429,-0.4393447178713603,0.21451022121778146,30.225911109121554,239,vol_top_20,quality_sector_balanced_top_50,0.5,0.5
sp100_sample,blend_vol_top_20_quality_sector_balanced_top_50_70_30,blend,0.19133581448493286,0.8437211978106006,-0.46165062209474517,0.22677611393602098,41.73554666547304,239,vol_top_20,quality_sector_balanced_top_50,0.7,0.3
sp100_sample,blend_vol_top_20_quality_sector_balanced_top_50_40_60,blend,0.17970520536596424,0.8615665879054333,-0.427957230931702,0.20857958965522108,24.4710933309458,239,vol_top_20,quality_sector_balanced_top_50,0.4,0.6
sp500_dynamic,blend_vol_top_10_quality_sector_balanced_top_30_60_40,blend,0.21179756143871042,0.6243268633056017,-0.6659403691037518,0.33924146771022035,162.65333333333336,239,vol_top_10,quality_sector_balanced_top_30,0.6,0.4
sp500_dynamic,blend_vol_top_10_quality_sector_balanced_top_30_50_50,blend,0.19560982944273575,0.6415631133098266,-0.6335556667757576,0.304895692075537,166.86666666666673,239,vol_top_10,quality_sector_balanced_top_30,0.5,0.5
sp500_dynamic,blend_vol_top_10_quality_sector_balanced_top_30_70_30,blend,0.2262705512964991,0.6038966181893781,-0.6970529277718545,0.3746842497229254,158.44000000000003,239,vol_top_10,quality_sector_balanced_top_30,0.7,0.3
sp500_dynamic,blend_vol_top_10_quality_sector_balanced_top_30_40_60,blend,0.1777794860370443,0.6534506328104023,-0.6001250411921905,0.27206261209425864,171.08000000000004,239,vol_top_10,quality_sector_balanced_top_30,0.4,0.6
sp500_dynamic,blend_vol_top_10_quality_sector_balanced_top_50_60_40,blend,0.21414253760101265,0.627208206467079,-0.6654824955589024,0.34142177253583594,148.19999999999996,239,vol_top_10,quality_sector_balanced_top_50,0.6,0.4
sp500_dynamic,blend_vol_top_10_quality_sector_balanced_top_50_50_50,blend,0.19862242387268303,0.6457412642993398,-0.6327855860237968,0.30758824757497555,148.79999999999993,239,vol_top_10,quality_sector_balanced_top_50,0.5,0.5
sp500_dynamic,blend_vol_top_10_quality_sector_balanced_top_50_70_30,blend,0.2279763330217477,0.6057869941790188,-0.6968122417412842,0.3763308476615749,147.5999999999998,239,vol_top_10,quality_sector_balanced_top_50,0.7,0.3
sp500_dynamic,blend_vol_top_10_quality_sector_balanced_top_50_40_60,blend,0.18148363793202638,0.659395798148678,-0.5989307027067107,0.2752271677216635,149.40000000000006,239,vol_top_10,quality_sector_balanced_top_50,0.4,0.6
sp500_dynamic,blend_vol_top_20_quality_sector_balanced_top_30_60_40,blend,0.20818557287028971,0.6894033793195199,-0.5476523905063384,0.301979333312495,151.63333333333335,239,vol_top_20,quality_sector_balanced_top_30,0.6,0.4
sp500_dynamic,blend_vol_top_20_quality_sector_balanced_top_30_50_50,blend,0.19104167456018262,0.6939752756224821,-0.5319282021426324,0.27528599543956667,157.51666666666662,239,vol_top_20,quality_sector_balanced_top_30,0.5,0.5
sp500_dynamic,blend_vol_top_20_quality_sector_balanced_top_30_70_30,blend,0.22430817108151202,0.6803845428428649,-0.5641279161030807,0.329678522889836,145.75000000000006,239,vol_top_20,quality_sector_balanced_top_30,0.7,0.3
sp500_dynamic,blend_vol_top_20_quality_sector_balanced_top_30_40_60,blend,0.17292493762199457,0.691918564010164,-0.5170757969199198,0.2499209395680477,163.40000000000003,239,vol_top_20,quality_sector_balanced_top_30,0.4,0.6
sp500_dynamic,blend_vol_top_20_quality_sector_balanced_top_50_60_40,blend,0.21060949863625722,0.6922395823331647,-0.5503402244221911,0.3042436520697165,136.97199999999995,239,vol_top_20,quality_sector_balanced_top_50,0.6,0.4
sp500_dynamic,blend_vol_top_20_quality_sector_balanced_top_50_50_50,blend,0.1941353442253626,0.6981858493972798,-0.535275477112725,0.27805683027370587,139.19,239,vol_top_20,quality_sector_balanced_top_50,0.5,0.5
sp500_dynamic,blend_vol_top_20_quality_sector_balanced_top_50_70_30,blend,0.22608476245630005,0.6822077664348064,-0.5661428656485838,0.3314016251058105,134.754,239,vol_top_20,quality_sector_balanced_top_50,0.7,0.3
sp500_dynamic,blend_vol_top_20_quality_sector_balanced_top_50_40_60,blend,0.1767075011555359,0.6980549226529693,-0.5210603731355098,0.25314269038309495,141.40800000000004,239,vol_top_20,quality_sector_balanced_top_50,0.4,0.6
