universe,feature,coverage_pct,ticker_coverage_pct
sp100_sample,roe,0.9653552554315913,1.0
sp100_sample,eps_growth_yoy,0.916030534351145,1.0
sp100_sample,pe_ratio,0.9653552554315913,1.0
sp100_sample,pb_ratio,0.9653552554315913,1.0
sp100_sample,debt_to_assets,0.9653552554315913,1.0
sp100_sample,debt_to_equity,0.9653552554315913,1.0
sp100_sample,interest_coverage,0.9653552554315913,1.0
sp100_sample,ocf_to_net_income,0.9653552554315913,1.0
sp100_sample,accruals_proxy,0.9653552554315913,1.0
sp100_sample,gross_margin,0.9653552554315913,1.0
sp100_sample,asset_turnover,0.9653552554315913,1.0
sp100_sample,beta_to_spy_63d,0.9674727308315094,1.0
sp100_sample,downside_vol_63d,0.9674727308315094,1.0
sp100_sample,max_drawdown_63d,0.9676684638516699,1.0
sp100_sample,mom_stability_3m,0.9876688197298884,1.0
sp100_sample,analyst_revisions,0.0,0.0
sp500_dynamic,roe,0.9048138259890647,1.0
sp500_dynamic,eps_growth_yoy,0.85553930284023,0.9980119284294234
sp500_dynamic,pe_ratio,0.9048138259890647,1.0
sp500_dynamic,pb_ratio,0.9048138259890647,1.0
sp500_dynamic,debt_to_assets,0.9048138259890647,1.0
sp500_dynamic,debt_to_equity,0.9048138259890647,1.0
sp500_dynamic,interest_coverage,0.9048138259890647,1.0
sp500_dynamic,ocf_to_net_income,0.9048138259890647,1.0
sp500_dynamic,accruals_proxy,0.9048138259890647,1.0
sp500_dynamic,gross_margin,0.9048138259890647,1.0
sp500_dynamic,asset_turnover,0.9048138259890647,1.0
sp500_dynamic,beta_to_spy_63d,0.9047149866508524,1.0
sp500_dynamic,downside_vol_63d,0.9047149866508524,1.0
sp500_dynamic,max_drawdown_63d,0.9049111088022657,1.0
sp500_dynamic,mom_stability_3m,0.9876688197298884,1.0
sp500_dynamic,analyst_revisions,0.0,0.0
