universe,vol_sleeve,diversifier_sleeve,full_correlation,avg_rolling_252d_correlation
sp100_sample,vol_top_10,crisis_diversifier_top_10_beta_0_6,0.7491920917460606,0.7048563904625608
sp100_sample,vol_top_10,crisis_diversifier_top_10_beta_0_8,0.8075968553461371,0.7818622068835253
sp100_sample,vol_top_10,crisis_diversifier_top_10_equal_weight,0.8851683945735557,0.8573803420253222
sp100_sample,vol_top_10,crisis_diversifier_top_20_beta_0_6,0.7106623423132902,0.6692971326649783
sp100_sample,vol_top_10,crisis_diversifier_top_20_beta_0_8,0.8258283137068162,0.8183233039735123
sp100_sample,vol_top_10,crisis_diversifier_top_20_equal_weight,0.9107935879819318,0.8920580722014388
sp100_sample,vol_top_10,crisis_diversifier_top_30_beta_0_6,0.7139033079904316,0.6809515699114782
sp100_sample,vol_top_10,crisis_diversifier_top_30_beta_0_8,0.8340605209043402,0.8242099718186932
sp100_sample,vol_top_10,crisis_diversifier_top_30_equal_weight,0.9091010529067528,0.8873438529415243
sp100_sample,vol_top_20,crisis_diversifier_top_10_beta_0_6,0.8397513263726643,0.7972715138126358
sp100_sample,vol_top_20,crisis_diversifier_top_10_beta_0_8,0.8813126343397808,0.8541649335914211
sp100_sample,vol_top_20,crisis_diversifier_top_10_equal_weight,0.9339782431170933,0.9062896550924255
sp100_sample,vol_top_20,crisis_diversifier_top_20_beta_0_6,0.8060138709240198,0.7707421251033486
sp100_sample,vol_top_20,crisis_diversifier_top_20_beta_0_8,0.9006029346332565,0.8946081973323902
sp100_sample,vol_top_20,crisis_diversifier_top_20_equal_weight,0.9629574689051165,0.9488552264165344
sp100_sample,vol_top_20,crisis_diversifier_top_30_beta_0_6,0.8083471886820338,0.7829886505920601
sp100_sample,vol_top_20,crisis_diversifier_top_30_beta_0_8,0.9118514065670293,0.9065201695613225
sp100_sample,vol_top_20,crisis_diversifier_top_30_equal_weight,0.9662522410232455,0.9535008223464086
