universe,sleeve,sleeve_type,cagr,sharpe,max_dd,volatility,turnover_sum,n_rebalances,target_beta,avg_realized_beta,vol_sleeve,defensive_sleeve,vol_weight,defensive_weight
sp100_sample,blend_vol_top_10_defensive_stability_top_30_equal_weight_60_40,blend,0.21568080545901802,0.86098329042334,-0.4671384513088578,0.25050521637065587,65.14666666666666,239,,1.186174086312781,vol_top_10,defensive_stability_top_30_equal_weight,0.6,0.4
sp100_sample,blend_vol_top_10_defensive_stability_top_30_equal_weight_50_50,blend,0.208907724472978,0.8754223480718426,-0.45840673185752556,0.23863649920876104,61.13333333333334,239,,1.1302473135130116,vol_top_10,defensive_stability_top_30_equal_weight,0.5,0.5
sp100_sample,blend_vol_top_10_defensive_stability_top_30_equal_weight_70_30,blend,0.22217725142270295,0.8453480235749722,-0.47700086352522175,0.2628234114549846,69.16,239,,1.2421008591125506,vol_top_10,defensive_stability_top_30_equal_weight,0.7,0.3
sp100_sample,blend_vol_top_10_defensive_stability_top_30_equal_weight_40_60,blend,0.20186295121073772,0.8881384971100006,-0.44996900631749415,0.22728769428146514,57.120000000000005,239,,1.0743205407132417,vol_top_10,defensive_stability_top_30_equal_weight,0.4,0.6
sp100_sample,blend_vol_top_10_defensive_stability_top_50_equal_weight_60_40,blend,0.21215663019116926,0.8460920248064142,-0.45802252782896424,0.25074888306589427,49.30231605792575,239,,1.2032683373124125,vol_top_10,defensive_stability_top_50_equal_weight,0.6,0.4
sp100_sample,blend_vol_top_10_defensive_stability_top_50_equal_weight_50_50,blend,0.2045894063153757,0.8569360936983251,-0.44513346699527256,0.23874523178550947,41.32789507240728,239,,1.1516151272625503,vol_top_10,defensive_stability_top_50_equal_weight,0.5,0.5
sp100_sample,blend_vol_top_10_defensive_stability_top_50_equal_weight_70_30,blend,0.21948207201703296,0.8341756170886768,-0.4708309483613774,0.2631125479105211,57.27673704344448,239,,1.2549215473622741,vol_top_10,defensive_stability_top_50_equal_weight,0.7,0.3
sp100_sample,blend_vol_top_10_defensive_stability_top_50_equal_weight_40_60,blend,0.19678536927915968,0.8662902992185765,-0.4321726493511574,0.2271586897102124,33.353474086888646,239,,1.0999619172126889,vol_top_10,defensive_stability_top_50_equal_weight,0.4,0.6
sp100_sample,blend_vol_top_10_defensive_stability_top_30_beta_0_6_60_40,blend,0.2030238614317359,0.8819632449067949,-0.4404486393320828,0.23019537673952759,89.32430747433241,239,,1.0882538035224247,vol_top_10,defensive_stability_top_30_beta_0_6,0.6,0.4
sp100_sample,blend_vol_top_10_defensive_stability_top_30_beta_0_6_50_50,blend,0.1924587900758994,0.8982777785745566,-0.42605518136645615,0.21425309037623644,91.85538434291557,239,,1.0078469600250664,vol_top_10,defensive_stability_top_30_beta_0_6,0.5,0.5
sp100_sample,blend_vol_top_10_defensive_stability_top_30_beta_0_6_70_30,blend,0.2130403928308009,0.8621682142604509,-0.4555843101800727,0.24709840760430063,87.29323060574932,239,,1.1686606470197833,vol_top_10,defensive_stability_top_30_beta_0_6,0.7,0.3
sp100_sample,blend_vol_top_10_defensive_stability_top_30_beta_0_6_40_60,blend,0.1813975027834236,0.9092543350855683,-0.4126687188539421,0.19950138897754344,94.50646121149856,239,,0.9274401165277075,vol_top_10,defensive_stability_top_30_beta_0_6,0.4,0.6
sp100_sample,blend_vol_top_10_defensive_stability_top_50_beta_0_6_60_40,blend,0.20060913983152973,0.8687977662400841,-0.445556736427152,0.23090429974251714,76.6605929174973,239,,1.087451718844922,vol_top_10,defensive_stability_top_50_beta_0_6,0.6,0.4
sp100_sample,blend_vol_top_10_defensive_stability_top_50_beta_0_6_50_50,blend,0.18947573590679911,0.8807632756103922,-0.4325518187136175,0.21512674421567748,76.15112410823008,239,,1.0068443541781877,vol_top_10,defensive_stability_top_50_beta_0_6,0.5,0.5
sp100_sample,blend_vol_top_10_defensive_stability_top_50_beta_0_6_70_30,blend,0.21120133573814748,0.8528746859082824,-0.4593420307376084,0.24763466336584403,77.79544468812294,239,,1.1680590835116567,vol_top_10,defensive_stability_top_50_beta_0_6,0.7,0.3
sp100_sample,blend_vol_top_10_defensive_stability_top_50_beta_0_6_40_60,blend,0.17786748755242687,0.8870034155802844,-0.42168941023810635,0.20052627129520648,75.74937942144732,239,,0.9262369895114535,vol_top_10,defensive_stability_top_50_beta_0_6,0.4,0.6
sp100_sample,blend_vol_top_10_defensive_stability_top_30_beta_0_8_60_40,blend,0.21028447244461046,0.8658827155191419,-0.4589482345101624,0.24285560697274566,75.30228867596088,239,,1.1659571058500524,vol_top_10,defensive_stability_top_30_beta_0_8,0.6,0.4
sp100_sample,blend_vol_top_10_defensive_stability_top_30_beta_0_8_50_50,blend,0.20194988442804163,0.880246630183703,-0.44865934646341343,0.22942420624307952,73.97074840125325,239,,1.1049760879346007,vol_top_10,defensive_stability_top_30_beta_0_8,0.5,0.5
