date,n_smr,n_vol,overlap_count,overlap_pct_smr,jaccard
2008-01-07,20,20,6,0.3,0.17647058823529413
2008-03-03,20,20,7,0.35,0.21212121212121213
2008-04-28,20,20,4,0.2,0.1111111111111111
2008-06-23,20,20,0,0.0,0.0
2008-08-18,20,20,1,0.05,0.02564102564102564
2008-10-13,20,20,3,0.15,0.08108108108108109
2008-12-08,20,20,0,0.0,0.0
2009-02-02,20,20,2,0.1,0.05263157894736842
2009-03-30,20,20,4,0.2,0.1111111111111111
2009-05-26,20,20,5,0.25,0.14285714285714285
2009-07-20,20,20,8,0.4,0.25
2009-09-14,20,20,8,0.4,0.25
2009-11-09,20,20,7,0.35,0.21212121212121213
2010-01-04,20,20,9,0.45,0.2903225806451613
2010-03-01,20,20,8,0.4,0.25
2010-04-26,20,20,7,0.35,0.21212121212121213
2010-06-21,20,20,7,0.35,0.21212121212121213
2010-08-16,20,20,2,0.1,0.05263157894736842
2010-10-11,20,20,5,0.25,0.14285714285714285
2010-12-06,20,20,7,0.35,0.21212121212121213
2011-01-31,20,20,8,0.4,0.25
2011-03-28,20,20,9,0.45,0.2903225806451613
2011-05-23,20,20,7,0.35,0.21212121212121213
2011-07-18,20,20,2,0.1,0.05263157894736842
2011-09-12,20,20,2,0.1,0.05263157894736842
2011-11-07,20,20,0,0.0,0.0
2012-01-03,20,20,0,0.0,0.0
2012-02-27,20,20,2,0.1,0.05263157894736842
2012-04-23,20,20,5,0.25,0.14285714285714285
2012-06-18,20,20,5,0.25,0.14285714285714285
2012-08-13,20,20,3,0.15,0.08108108108108109
2012-10-08,20,20,1,0.05,0.02564102564102564
2012-12-03,20,20,5,0.25,0.14285714285714285
2013-01-28,20,20,5,0.25,0.14285714285714285
2013-03-25,20,20,8,0.4,0.25
2013-05-20,20,20,9,0.45,0.2903225806451613
2013-07-15,20,20,6,0.3,0.17647058823529413
2013-09-09,20,20,7,0.35,0.21212121212121213
2013-11-04,20,20,8,0.4,0.25
2013-12-30,20,20,10,0.5,0.3333333333333333
2014-02-24,20,20,9,0.45,0.2903225806451613
2014-04-21,20,20,8,0.4,0.25
2014-06-16,20,20,7,0.35,0.21212121212121213
2014-08-11,20,20,6,0.3,0.17647058823529413
2014-10-06,20,20,6,0.3,0.17647058823529413
2014-12-01,20,20,7,0.35,0.21212121212121213
2015-01-26,20,20,1,0.05,0.02564102564102564
2015-03-23,20,20,0,0.0,0.0
2015-05-18,20,20,4,0.2,0.1111111111111111
2015-07-13,20,20,3,0.15,0.08108108108108109
2015-09-08,20,20,4,0.2,0.1111111111111111
2015-11-02,20,20,4,0.2,0.1111111111111111
2015-12-28,20,20,2,0.1,0.05263157894736842
2016-02-22,20,20,0,0.0,0.0
2016-04-18,20,20,0,0.0,0.0
2016-06-13,20,20,1,0.05,0.02564102564102564
2016-08-08,20,20,3,0.15,0.08108108108108109
2016-10-03,20,20,6,0.3,0.17647058823529413
2016-11-28,20,20,3,0.15,0.08108108108108109
2017-01-23,20,20,3,0.15,0.08108108108108109
2017-03-20,20,20,5,0.25,0.14285714285714285
2017-05-15,20,20,5,0.25,0.14285714285714285
2017-07-10,20,20,8,0.4,0.25
2017-09-05,20,20,9,0.45,0.2903225806451613
2017-10-30,20,20,6,0.3,0.17647058823529413
2017-12-26,20,20,8,0.4,0.25
2018-02-20,20,20,7,0.35,0.21212121212121213
2018-04-16,20,20,6,0.3,0.17647058823529413
2018-06-11,20,20,6,0.3,0.17647058823529413
2018-08-06,20,20,5,0.25,0.14285714285714285
2018-10-01,20,20,1,0.05,0.02564102564102564
2018-11-26,20,20,5,0.25,0.14285714285714285
2019-01-22,20,20,4,0.2,0.1111111111111111
2019-03-18,20,20,2,0.1,0.05263157894736842
2019-05-13,20,20,2,0.1,0.05263157894736842
2019-07-08,20,20,3,0.15,0.08108108108108109
2019-09-03,20,20,3,0.15,0.08108108108108109
2019-10-28,20,20,5,0.25,0.14285714285714285
2019-12-23,20,20,5,0.25,0.14285714285714285
2020-02-18,20,20,3,0.15,0.08108108108108109
2020-04-13,20,20,0,0.0,0.0
2020-06-08,20,20,1,0.05,0.02564102564102564
2020-08-03,20,20,0,0.0,0.0
2020-09-28,20,20,5,0.25,0.14285714285714285
2020-11-23,20,20,3,0.15,0.08108108108108109
2021-01-19,20,20,0,0.0,0.0
2021-03-15,20,20,11,0.55,0.3793103448275862
2021-05-10,20,20,3,0.15,0.08108108108108109
2021-07-06,20,20,6,0.3,0.17647058823529413
2021-08-30,20,20,2,0.1,0.05263157894736842
2021-10-25,20,20,5,0.25,0.14285714285714285
2021-12-20,20,20,3,0.15,0.08108108108108109
2022-02-14,20,20,4,0.2,0.1111111111111111
2022-04-11,20,20,1,0.05,0.02564102564102564
2022-06-06,20,20,0,0.0,0.0
2022-08-01,20,20,2,0.1,0.05263157894736842
2022-09-26,20,20,0,0.0,0.0
2022-11-21,20,20,0,0.0,0.0
2023-01-17,20,20,0,0.0,0.0
2023-03-13,20,20,2,0.1,0.05263157894736842
2023-05-08,20,20,0,0.0,0.0
2023-07-03,20,20,6,0.3,0.17647058823529413
2023-08-28,20,20,5,0.25,0.14285714285714285
2023-10-23,20,20,4,0.2,0.1111111111111111
2023-12-18,20,20,5,0.25,0.14285714285714285
2024-02-12,20,20,4,0.2,0.1111111111111111
2024-04-08,20,20,7,0.35,0.21212121212121213
2024-06-03,20,20,7,0.35,0.21212121212121213
2024-07-29,20,20,11,0.55,0.3793103448275862
2024-09-23,20,20,7,0.35,0.21212121212121213
2024-11-18,20,20,6,0.3,0.17647058823529413
2025-01-13,20,20,5,0.25,0.14285714285714285
2025-03-10,20,20,8,0.4,0.25
2025-05-05,20,20,5,0.25,0.14285714285714285
2025-06-30,20,20,3,0.15,0.08108108108108109
2025-08-25,20,20,2,0.1,0.05263157894736842
2025-10-20,20,20,4,0.2,0.1111111111111111
2025-12-15,20,20,7,0.35,0.21212121212121213
2026-02-09,20,20,3,0.15,0.08108108108108109
2026-04-06,20,20,6,0.3,0.17647058823529413
