sleeve,universe,blend_vol_top_10_defensive_stability_top_30_beta_0_6_40_60,blend_vol_top_10_defensive_stability_top_30_beta_0_6_50_50,blend_vol_top_10_defensive_stability_top_30_beta_0_6_60_40,blend_vol_top_10_defensive_stability_top_30_beta_0_6_70_30,blend_vol_top_10_defensive_stability_top_30_beta_0_8_40_60,blend_vol_top_10_defensive_stability_top_30_beta_0_8_50_50,blend_vol_top_10_defensive_stability_top_30_beta_0_8_60_40,blend_vol_top_10_defensive_stability_top_30_beta_0_8_70_30,blend_vol_top_10_defensive_stability_top_30_equal_weight_40_60,blend_vol_top_10_defensive_stability_top_30_equal_weight_50_50,blend_vol_top_10_defensive_stability_top_30_equal_weight_60_40,blend_vol_top_10_defensive_stability_top_30_equal_weight_70_30,blend_vol_top_10_defensive_stability_top_50_beta_0_6_40_60,blend_vol_top_10_defensive_stability_top_50_beta_0_6_50_50,blend_vol_top_10_defensive_stability_top_50_beta_0_6_60_40,blend_vol_top_10_defensive_stability_top_50_beta_0_6_70_30,blend_vol_top_10_defensive_stability_top_50_beta_0_8_40_60,blend_vol_top_10_defensive_stability_top_50_beta_0_8_50_50,blend_vol_top_10_defensive_stability_top_50_beta_0_8_60_40,blend_vol_top_10_defensive_stability_top_50_beta_0_8_70_30,blend_vol_top_10_defensive_stability_top_50_equal_weight_40_60,blend_vol_top_10_defensive_stability_top_50_equal_weight_50_50,blend_vol_top_10_defensive_stability_top_50_equal_weight_60_40,blend_vol_top_10_defensive_stability_top_50_equal_weight_70_30,blend_vol_top_20_defensive_stability_top_30_beta_0_6_40_60,blend_vol_top_20_defensive_stability_top_30_beta_0_6_50_50,blend_vol_top_20_defensive_stability_top_30_beta_0_6_60_40,blend_vol_top_20_defensive_stability_top_30_beta_0_6_70_30,blend_vol_top_20_defensive_stability_top_30_beta_0_8_40_60,blend_vol_top_20_defensive_stability_top_30_beta_0_8_50_50,blend_vol_top_20_defensive_stability_top_30_beta_0_8_60_40,blend_vol_top_20_defensive_stability_top_30_beta_0_8_70_30,blend_vol_top_20_defensive_stability_top_30_equal_weight_40_60,blend_vol_top_20_defensive_stability_top_30_equal_weight_50_50,blend_vol_top_20_defensive_stability_top_30_equal_weight_60_40,blend_vol_top_20_defensive_stability_top_30_equal_weight_70_30,blend_vol_top_20_defensive_stability_top_50_beta_0_6_40_60,blend_vol_top_20_defensive_stability_top_50_beta_0_6_50_50,blend_vol_top_20_defensive_stability_top_50_beta_0_6_60_40,blend_vol_top_20_defensive_stability_top_50_beta_0_6_70_30,blend_vol_top_20_defensive_stability_top_50_beta_0_8_40_60,blend_vol_top_20_defensive_stability_top_50_beta_0_8_50_50,blend_vol_top_20_defensive_stability_top_50_beta_0_8_60_40,blend_vol_top_20_defensive_stability_top_50_beta_0_8_70_30,blend_vol_top_20_defensive_stability_top_50_equal_weight_40_60,blend_vol_top_20_defensive_stability_top_50_equal_weight_50_50,blend_vol_top_20_defensive_stability_top_50_equal_weight_60_40,blend_vol_top_20_defensive_stability_top_50_equal_weight_70_30,defensive_stability_top_30_beta_0_6,defensive_stability_top_30_beta_0_8,defensive_stability_top_30_equal_weight,defensive_stability_top_50_beta_0_6,defensive_stability_top_50_beta_0_8,defensive_stability_top_50_equal_weight,vol_top_10,vol_top_20
blend_vol_top_10_defensive_stability_top_30_beta_0_6_40_60,sp100_sample,1.0,0.9967934733359489,0.988824628585658,0.9780262805684552,0.9912336983725304,0.9864864847753654,0.979257291371122,0.9704154354089193,0.9828745776136395,0.9780151384671723,0.971715525715504,0.9644325366541978,0.9955442674317324,0.9931381451702961,0.9859824143827283,0.9759725844941074,0.9900332118716498,0.985242223472379,0.9781168068161761,0.9694824170002786,0.9814604534131596,0.976266586914496,0.9699362453254269,0.9628640622095042,0.9866261185487666,0.9909736219011044,0.9911230033591174,0.9881077924028823,0.9851260522385766,0.9855590355101737,0.9842715793849067,0.9815897235636345,0.9816850173870935,0.9809440463567438,0.9794281138029142,0.977256573174121,0.9820141029816452,0.9870833530276577,0.988006828887929,0.9857884458059125,0.9841243787392162,0.984438759177752,0.9831784130128234,0.9806444622788356,0.9813810744354136,0.9802133480210248,0.9784930265626454,0.9763155089158272,0.9031850838451541,0.9583841426963875,0.9740429712306424,0.896798927873735,0.9597509145562815,0.978090850754726,0.9397805661350702,0.9678084494575325
blend_vol_top_10_defensive_stability_top_30_beta_0_6_50_50,sp100_sample,0.9967934733359489,1.0,0.9975831885082594,0.9915723554006897,0.9951554472648056,0.9948883682845353,0.9916425681754232,0.9863364765855442,0.9916174889636047,0.9900598110060229,0.9867415654157026,0.9821496078739533,0.9935888818683895,0.9973116999894652,0.9954571221095746,0.99001594633913,0.9946323755559848,0.9941764662810676,0.9909021342587919,0.9856847031762586,0.991355979800276,0.989241651560028,0.985679524137457,0.9810976186479532,0.9729831388372533,0.9824051664307565,0.9872111319694684,0.9884388967343883,0.9800506297577989,0.9835997954884886,0.9852321649331122,0.9852785557463855,0.9822950872028442,0.9834879031578297,0.9838073507205151,0.9833759903425858,0.969736087395161,0.9796006478444811,0.9849211687641887,0.9867076757486868,0.9797800320467871,0.983071062795735,0.9845967560332411,0.9846644006353926,0.9831667752935743,0.9837260858050377,0.9836366837292432,0.9829990181158932,0.8659414557171027,0.9389482395381288,0.9658989504840103,0.8621139574314534,0.9416072352463379,0.9719158750038669,0.9641153278243982,0.9786156191883109
blend_vol_top_10_defensive_stability_top_30_beta_0_6_60_40,sp100_sample,0.988824628585658,0.9975831885082594,1.0,0.9981776210940221,0.9933848891940167,0.9970094795775613,0.9972395012824272,0.9950312533128465,0.9940517407726474,0.9953692159781911,0.994657069596709,0.9924257259915417,0.9867231206381489,0.9957485800551276,0.998506851435663,0.9970611213969983,0.9934527644514306,0.9967635491870293,0.9968502984707165,0.9946270861779168,0.9947924535416263,0.9953632086287668,0.9942233596065804,0.9918276931290437,0.95607574562759,0.969855180229925,0.9786796475141486,0.9835853721476159,0.9705460302770448,0.9767826421838176,0.9809419228343709,0.9833571181341817,0.9777157544930456,0.9805815510679119,0.9824930711615901,0.9835750225376086,0.9540308356356632,0.9680080488533405,0.977119027107817,0.982373848544057,0.9709116623641582,0.9767703205417173,0.9807073079408448,0.9830336700923746,0.9796037562867336,0.9816598130321705,0.9829870685421358,0.9836898346997874,0.8290974163463652,0.9171876401848409,0.9538033695302568,0.8275116104178646,0.9209548957116154,0.9614987996178512,0.9802316508048282,0.9829099740835481
blend_vol_top_10_defensive_stability_top_30_beta_0_6_70_30,sp100_sample,0.9780262805684552,0.9915723554006897,0.9981776210940221,1.0,0.987951780773903,0.9949420162051303,0.9981898366743546,0.9986806801936962,0.9922678337030082,0.9960771713945352,0.9976311768934105,0.9974587420711323,0.9768910253724898,0.9904863597971123,0.9972400076256381,0.9992699333763768,0.9885326187256528,0.9951017397699417,0.9981071991739414,0.9984931403901453,0.9938760570728103,0.9967765299012762,0.9977448642267425,0.9972573088094934,0.9376428177616017,0.9551525631480503,0.967432437052091,0.9755131793718909,0.9584855782658765,0.9670317422368198,0.9733692985934044,0.9778322953696181,0.9699047101731879,0.974212228340325,0.9774989445731728,0.9798909425223057,0.9366499689546235,0.9541441518955477,0.9665113600032252,0.9747577561975787,0.9594023329219533,0.9674679644086831,0.9734836874786519,0.9777625905460685,0.972667962150226,0.9760158587524842,0.9785682561723594,0.9804324120649411,0.7938477266550914,0.8946922669380672,0.9395583414861026,0.7942150164694164,0.8994072573126118,0.9486813528457191,0.9903846171488315,0.9827852302325059
blend_vol_top_10_defensive_stability_top_30_beta_0_8_40_60,sp100_sample,0.9912336983725304,0.9951554472648056,0.9933848891940167,0.987951780773903,1.0,0.9982172667422469,0.9936052113535764,0.9870713607994664,0.9942542498774718,0.9916853199531794,0.987443748266857,0.9820098584704213,0.9895191435157684,0.9936250422742163,0.9921219425683442,0.9869989280935312,0.9974498622985614,0.9959066088514068,0.9916548801412536,0.9855610055496474,0.9927486559432054,0.9898724671128549,0.9856191054934753,0.9804100674909618,0.971230905200923,0.9821300734085404,0.9882829857369637,0.9907310535310323,0.9892431421152248,0.9920550469058155,0.9929828860026165,0.9923589843218392,0.9889091397047531,0.9898611927559868,0.9899465925268309,0.9892883217375049,0.9695977855255762,0.98060969785527,0.9869717999764134,0.9896983858091428,0.9867756598775588,0.9897523323165653,0.9909734760510676,0.990747723569462,0.9884736316817461,0.9890348651638722,0.9889439447783208,0.9883018586793384,0.857178790040819,0.9513377035233603,0.9735279959545474,0.8564413376307499,0.9499080402089283,0.9771670442933694,0.9618691450094338,0.9838921758087954
blend_vol_top_10_defensive_stability_top_30_beta_0_8_50_50,sp100_sample,0.9864864847753654,0.9948883682845353,0.9970094795775613,0.9949420162051303,0.9982172667422469,1.0,0.99857290558264,0.9948780569306692,0.9964422243103082,0.9964834978589585,0.9946079115739574,0.9913171748512059,0.9853739405220013,0.9938227148269431,0.9960900104250621,0.9942270689711256,0.9965885651037041,0.99841577406496,0.9971710028314617,0.9937554265755273,0.9960354297338536,0.9955577730946241,0.9934678238983982,0.9902110857349128,0.9582076562749879,0.9724341024562589,0.9816559419731792,0.9869132199925426,0.9800805706615242,0.98529186255535,0.9884769233299123,0.9899700225156911,0.9844006250001359,0.9867994150530158,0.9882620391751622,0.9889132696566689,0.9572328836390194,0.9714381304006738,0.9807440307583352,0.9861647487042136,0.9786084103935486,0.9837948599230701,0.9870920801728467,0.988811773493235,0.9850898440725051,0.9868990429920825,0.9879895708615344,0.9884655950774635,0.8289392425211436,0.9312498027542977,0.9625258263815225,0.8294140181998655,0.9316116021321682,0.9680720885399241,0.9764788114215863,0.9870628942228803
blend_vol_top_10_defensive_stability_top_30_beta_0_8_60_40,sp100_sample,0.979257291371122,0.9916425681754232,0.9972395012824272,0.9981898366743546,0.9936052113535764,0.99857290558264,1.0,0.9988566327366395,0.9953884887768305,0.997765225275433,0.998012370969407,0.9966492547343486,0.9786867834523503,0.9909959910963942,0.9966301517111766,0.9976899259568978,0.9928059251786593,0.9976434726904789,0.9990930632610777,0.9980843281839604,0.9959661198880569,0.9976360928970589,0.9974882629779965,0.9959882687112669,0.9436586036334894,0.9608192734748873,0.9727592918511092,0.9805143381884559,0.9689199132958322,0.976262406273956,0.9814575835441239,0.9848404444085999,0.9773913213475569,0.9810773894778294,0.9837679216989277,0.9855889144973242,0.9432758603091702,0.9602955432685181,0.9722074041175676,0.9800224255138498,0.9683428078573352,0.9754908721376532,0.9806357827685542,0.9840910469382458,0.9790848535769789,0.9820052533853539,0.9841496351561373,0.9856246962228741,0.801165460251329,0.9104608340914995,0.9497721675468127,0.8027234923314481,0.9124245254728206,0.9570082259846208,0.9866002341781321,0.9869168564357216
blend_vol_top_10_defensive_stability_top_30_beta_0_8_70_30,sp100_sample,0.9704154354089193,0.9863364765855442,0.9950312533128465,0.9986806801936962,0.9870713607994664,0.9948780569306692,0.9988566327366395,1.0,0.9920355624576124,0.9964971423037751,0.9986438599334926,0.9990095591455411,0.9703315141325909,0.9860666023068987,0.99470098339913,0.9983744702946593,0.9870164634364035,0.9945370141027366,0.9983949619312373,0.9995431603179039,0.993493006982273,0.9970813947236377,0.9986724168808141,0.9987486087003575,0.9283505311195005,0.9480962373808506,0.9624405373288278,0.9724126951739837,0.9565838200427418,0.9658162894355504,0.9727982521661742,0.9778645498162643,0.9687508175971542,0.9735802733997745,0.9773634580980276,0.9802271590048853,0.9284986712617492,0.9479965038217777,0.9622122617808792,0.9721516325922763,0.9568093228387612,0.9656960284716185,0.9724824500008937,0.97748295127184,0.97133926415817,0.9752472891443765,0.9783298403679409,0.9806956215467697,0.7743641816825021,0.8896474473784315,0.9360564475374354,0.7768881224122453,0.8930403236720904,0.9447876151453202,0.9932720610117397,0.9843969670476539
blend_vol_top_10_defensive_stability_top_30_equal_weight_40_60,sp100_sample,0.9828745776136395,0.9916174889636047,0.9940517407726474,0.9922678337030082,0.9942542498774718,0.9964422243103082,0.9953884887768305,0.9920355624576124,1.0,0.9988952955256545,0.995972277371332,0.9917255393354839,0.981382001147371,0.9902570620881658,0.9929127391780878,0.991399409347868,0.99336817175842,0.9954443773758331,0.9944308506988578,0.9912285477824183,0.9982167595463859,0.9968684826309281,0.9939876399827546,0.9900125455234576,0.9570258935712987,0.9720659775112699,0.982030574652966,0.9879614621737861,0.978294294272372,0.9843841153588594,0.9883929578216019,0.9906563209180229,0.9906645359217042,0.9923996342866976,0.9932269832635988,0.9932710494102441,0.955636036903515,0.970739174455373,0.9808657645682816,0.9870318192276918,0.9776286941428018,0.9835380231952119,0.9875117142020622,0.9898629901134524,0.9898893752343849,0.9913039344240315,0.9920185129710445,0.9921366479654359,0.8239097144208108,0.925423871424594,0.9717217201752065,0.823578196119332,0.9272789651870763,0.9746447241324682,0.9744915764745289,0.9897613533469714
blend_vol_top_10_defensive_stability_top_30_equal_weight_50_50,sp100_sample,0.9780151384671723,0.9900598110060229,0.9953692159781911,0.9960771713945352,0.9916853199531794,0.9964834978589585,0.997765225275433,0.9964971423037751,0.9988952955256545,1.0,0.9990853487871891,0.9966625499092738,0.9770581614906689,0.9891135725114489,0.9945369358346668,0.9954216444036568,0.9913471979163105,0.9959180660583501,0.9971341412742031,0.99592094665513,0.9982264093919766,0.9988719976624172,0.9977941006368866,0.9954497590473642,0.9454654041222535,0.9628263907445025,0.9749412062028455,0.9828481202907304,0.9697335358973791,0.9774474418194393,0.9829881922069221,0.9866918240360426,0.983963876458946,0.9869245774047879,0.9889210259892816,0.9900788509753905,0.9446606708668578,0.9619661529441639,0.9741321530083854,0.9821721397068555,0.9696583447257826,0.9770803170100212,0.9824788874949512,0.9861686543018345,0.9843384891698107,0.9867743022856766,0.9884574498614481,0.9894937909210715,0.8018920978231533,0.9095272444371683,0.9595522309413609,0.8026419704360481,0.912430339973622,0.9644447422959272,0.9839610455549,0.9895954059793545
