universe,vol_sleeve,defensive_sleeve,ticker_overlap_pct,sector_overlap_pct,n_rebalances
sp100_sample,vol_top_10,defensive_stability_top_30_equal_weight,0.5577405857740585,0.99860529986053,239
sp100_sample,vol_top_10,defensive_stability_top_50_equal_weight,1.0,1.0,239
sp100_sample,vol_top_10,defensive_stability_top_30_beta_0_6,0.5577405857740585,0.99860529986053,239
sp100_sample,vol_top_10,defensive_stability_top_50_beta_0_6,1.0,1.0,239
sp100_sample,vol_top_10,defensive_stability_top_30_beta_0_8,0.5577405857740585,0.99860529986053,239
sp100_sample,vol_top_10,defensive_stability_top_50_beta_0_8,1.0,1.0,239
sp100_sample,vol_top_20,defensive_stability_top_30_equal_weight,0.6554393305439332,0.9985471873547187,239
sp100_sample,vol_top_20,defensive_stability_top_50_equal_weight,1.0,1.0,239
sp100_sample,vol_top_20,defensive_stability_top_30_beta_0_6,0.6554393305439332,0.9985471873547187,239
sp100_sample,vol_top_20,defensive_stability_top_50_beta_0_6,1.0,1.0,239
sp100_sample,vol_top_20,defensive_stability_top_30_beta_0_8,0.6554393305439332,0.9985471873547187,239
sp100_sample,vol_top_20,defensive_stability_top_50_beta_0_8,1.0,1.0,239
sp500_dynamic,vol_top_10,defensive_stability_top_30_equal_weight,0.0004184100418410042,0.999302649930265,239
sp500_dynamic,vol_top_10,defensive_stability_top_50_equal_weight,0.0020920502092050207,1.0,239
sp500_dynamic,vol_top_10,defensive_stability_top_30_beta_0_6,0.0004184100418410042,0.999302649930265,239
sp500_dynamic,vol_top_10,defensive_stability_top_50_beta_0_6,0.0020920502092050207,1.0,239
sp500_dynamic,vol_top_10,defensive_stability_top_30_beta_0_8,0.0004184100418410042,0.999302649930265,239
sp500_dynamic,vol_top_10,defensive_stability_top_50_beta_0_8,0.0020920502092050207,1.0,239
sp500_dynamic,vol_top_20,defensive_stability_top_30_equal_weight,0.002301255230125523,0.9981819087467624,239
sp500_dynamic,vol_top_20,defensive_stability_top_50_equal_weight,0.010878661087866108,1.0,239
sp500_dynamic,vol_top_20,defensive_stability_top_30_beta_0_6,0.002301255230125523,0.9981819087467624,239
sp500_dynamic,vol_top_20,defensive_stability_top_50_beta_0_6,0.010878661087866108,1.0,239
sp500_dynamic,vol_top_20,defensive_stability_top_30_beta_0_8,0.002301255230125523,0.9981819087467624,239
sp500_dynamic,vol_top_20,defensive_stability_top_50_beta_0_8,0.010878661087866108,1.0,239
