universe,vol_sleeve,defensive_sleeve,full_correlation,avg_rolling_252d_correlation,crisis_correlation
sp100_sample,vol_top_10,defensive_stability_top_30_beta_0_6,0.7020869486071802,0.6689147725016301,0.7552113456367687
sp100_sample,vol_top_10,defensive_stability_top_30_beta_0_8,0.8307801941844346,0.8146632612939695,0.8606197984039784
sp100_sample,vol_top_10,defensive_stability_top_30_equal_weight,0.8939416004609304,0.8667775495663319,0.9280293314154326
sp100_sample,vol_top_10,defensive_stability_top_50_beta_0_6,0.7069267068142574,0.6840088694723424,0.7527539813334734
sp100_sample,vol_top_10,defensive_stability_top_50_beta_0_8,0.8376028620188819,0.8252955397464576,0.8630909110200717
sp100_sample,vol_top_10,defensive_stability_top_50_equal_weight,0.9062115516557614,0.8842896050978446,0.9345555429915736
sp100_sample,vol_top_20,defensive_stability_top_30_beta_0_6,0.7994876966947312,0.7768945870981236,0.8359447801459382
sp100_sample,vol_top_20,defensive_stability_top_30_beta_0_8,0.9105875551428031,0.9018043879864103,0.9294490067368013
sp100_sample,vol_top_20,defensive_stability_top_30_equal_weight,0.9571122384895986,0.9411105762687498,0.9749107310165125
sp100_sample,vol_top_20,defensive_stability_top_50_beta_0_6,0.8042848417475198,0.7895064711792751,0.8349173634950112
sp100_sample,vol_top_20,defensive_stability_top_50_beta_0_8,0.9173793144532636,0.9129244741610737,0.93172552770499
sp100_sample,vol_top_20,defensive_stability_top_50_equal_weight,0.9669799771202383,0.9567015881602934,0.9795578871715531
sp500_dynamic,vol_top_10,defensive_stability_top_30_beta_0_6,0.5655165394977617,0.5660047658418907,0.6104362849968173
sp500_dynamic,vol_top_10,defensive_stability_top_30_beta_0_8,0.6866188823968671,0.6830674758853138,0.7267275429491497
sp500_dynamic,vol_top_10,defensive_stability_top_30_equal_weight,0.7013883423888767,0.688957659823623,0.7591220020839456
sp500_dynamic,vol_top_10,defensive_stability_top_50_beta_0_6,0.579012526655399,0.5756426153361515,0.6242359384222768
sp500_dynamic,vol_top_10,defensive_stability_top_50_beta_0_8,0.6938294376345739,0.6915248364135216,0.7297026358423647
sp500_dynamic,vol_top_10,defensive_stability_top_50_equal_weight,0.7245300573406865,0.7103097599641246,0.7821093618229263
sp500_dynamic,vol_top_20,defensive_stability_top_30_beta_0_6,0.6203760900893532,0.6161415014300008,0.6704542994812083
sp500_dynamic,vol_top_20,defensive_stability_top_30_beta_0_8,0.7446252371455522,0.7381882804867276,0.7879361468618168
sp500_dynamic,vol_top_20,defensive_stability_top_30_equal_weight,0.7569397043374478,0.7452046388314586,0.8176397129046701
sp500_dynamic,vol_top_20,defensive_stability_top_50_beta_0_6,0.635445567184214,0.6286159001326663,0.6845979352816146
sp500_dynamic,vol_top_20,defensive_stability_top_50_beta_0_8,0.7528686993445644,0.7476950111195346,0.7922221646057863
sp500_dynamic,vol_top_20,defensive_stability_top_50_equal_weight,0.7794871538195586,0.7665754752388707,0.8394349274962474
