universe,sleeve,sleeve_type,cagr,sharpe,max_dd,volatility,turnover_sum,n_rebalances,target_beta,avg_realized_beta
sp100_sample,vol_top_10,volatility,0.23995995236730172,0.7947927905187655,-0.5087670608451254,0.30191510948492445,81.20000000000003,239,,1.4098811775118596
sp100_sample,vol_top_20,volatility,0.2023710705636208,0.8225343923006667,-0.4939433956730751,0.24603356705557267,59.00000000000002,239,,1.1818996042954493
sp100_sample,defensive_stability_top_30_equal_weight,defensive,0.17023858280683024,0.9011770071163406,-0.42133653575347707,0.18890693111620044,49.733333333333384,239,,0.8506134495141632
sp100_sample,defensive_stability_top_50_equal_weight,defensive,0.16330263674773615,0.8756029850128476,-0.3861053520146819,0.1865030607968291,1.4767314175708952,239,,0.8933490770132415
sp100_sample,defensive_stability_top_30_beta_0_6,defensive,0.13152782487409387,0.828459398580223,-0.39602021481100036,0.15876194427813894,116.74215361853047,239,0.6,0.6058127425382726
sp100_sample,defensive_stability_top_50_beta_0_6,defensive,0.12640358663657913,0.7897339471808493,-0.41210641191884345,0.16005844384404141,81.66019452651632,239,0.6,0.6038075308445159
sp100_sample,defensive_stability_top_30_beta_0_8,defensive,0.15404393931512583,0.8732056705937995,-0.42111616420512255,0.17641197773071318,80.12418630895174,239,0.8,0.8000709983573415
sp100_sample,defensive_stability_top_50_beta_0_8,defensive,0.14684765195043048,0.8258326879943105,-0.42489447209036924,0.17781767915614666,37.082446201675644,239,0.8,0.8003218392899827
sp500_dynamic,vol_top_10,volatility,0.258781768592387,0.5333948599973172,-0.7810801825502763,0.48515984686033264,145.80000000000007,239,,2.153372319718877
sp500_dynamic,vol_top_20,volatility,0.2660993153492912,0.6384727880390051,-0.6242027946097892,0.4167747166900947,128.10000000000005,239,,1.9671614253018546
sp500_dynamic,defensive_stability_top_30_equal_weight,defensive,0.07829650825531798,0.4577962724247423,-0.4873846735973699,0.17102915198635488,209.79999999999995,239,,0.734125014315551
sp500_dynamic,defensive_stability_top_50_equal_weight,defensive,0.0850712724299667,0.48732301944037026,-0.48776408242429214,0.17456854906558786,172.27999999999997,239,,0.7598545150053282
sp500_dynamic,defensive_stability_top_30_beta_0_6,defensive,0.0731543365841345,0.4706744172851415,-0.521366194199699,0.15542450130621085,258.02119229871573,239,0.6,0.6028979384556793
sp500_dynamic,defensive_stability_top_50_beta_0_6,defensive,0.0749694108617387,0.46793069307662505,-0.47165820408152237,0.16021477533097456,222.7881624961828,239,0.6,0.6006004791089614
sp500_dynamic,defensive_stability_top_30_beta_0_8,defensive,0.06561724991995121,0.36921465037577844,-0.4810415468507736,0.17772114365767297,246.5941938385669,239,0.8,0.7981963492775871
sp500_dynamic,defensive_stability_top_50_beta_0_8,defensive,0.0827456821065029,0.4649093855656514,-0.47579516229003727,0.17798238683830164,204.1994962368764,239,0.8,0.7998282219781889
